catalog_id,old_service_id,current_provider_id,category,service_name,average_time,details,base_rate_usd,usd_to_pkr,base_rate_pkr,markup_percent,selling_rate_pkr,min_quantity,max_quantity,pricing_basis,match_status,match_confidence,matched_provider_name,price_checked_at
SMS-0001,500001,500001,Pakistan Panels 50% SALE 🔥,Instagram Followers Apps Data ( Max 5M ) [ Less Drop ] 100K/Day | No Refill ⚠️ ( Instant Start ) Ultra affordable 🚀🚀🚀,34 Hours 58 Minutes,,0.170596,278.025,47.43,0.3,61.66,100,5000000,per_1000,exact,1,Instagram Followers Apps Data ( Max 5M ) [ Less Drop ] 100K/Day | No Refill ⚠️ ( Instant Start ) Ultra affordable 🚀🚀🚀,2026-07-16
SMS-0002,500002,500002,Pakistan Panels 50% SALE 🔥,Instagram Followers Indian Accounts ( Max 500K ) [ Low Drop ] 500K/Day | No Refill ⚠️ | Instant Start 🚀🚀🚀🚀🚀,16 Hours 50 Minutes,,0.322957,278.025,89.79,0.3,116.73,100,1000000,per_1000,exact,1,Instagram Followers Indian Accounts ( Max 500K ) [ Low Drop ] 500K/Day | No Refill ⚠️ | Instant Start 🚀🚀🚀🚀🚀,2026-07-16
SMS-0003,500003,500003,Pakistan Panels 50% SALE 🔥,Instagram Followers Indian Accounts ( Max 500K ) [ Low Drop ] 500K/Day | 30 Days Refill ♻️ | Instant Start 🚀🚀🚀🚀🚀,5 Hours 58 Minutes,,0.376549,278.025,104.69,0.3,136.1,100,1000000,per_1000,exact,1,Instagram Followers Indian Accounts ( Max 500K ) [ Low Drop ] 500K/Day | 30 Days Refill ♻️ | Instant Start 🚀🚀🚀🚀🚀,2026-07-16
SMS-0004,500004,500004,Pakistan Panels 50% SALE 🔥,Instagram Followers Indian Accounts ( Max 500K ) [ Low Drop ] 500K/Day | 60 Days Refill ♻️ | Instant Start 🚀🚀🚀🚀🚀,13 Hours 48 Minutes,,0.403992,278.025,112.32,0.3,146.01,100,1000000,per_1000,exact,1,Instagram Followers Indian Accounts ( Max 500K ) [ Low Drop ] 500K/Day | 60 Days Refill ♻️ | Instant Start 🚀🚀🚀🚀🚀,2026-07-16
SMS-0005,500005,500005,Pakistan Panels 50% SALE 🔥,Instagram Followers Indian Accounts ( Max 500K ) [ Low Drop ] 500K/Day | 90 Days Refill ♻️ | Instant Start 🚀🚀🚀🚀🚀,14 Hours 53 Minutes,,0.417157,278.025,115.98,0.3,150.78,100,1000000,per_1000,exact,1,Instagram Followers Indian Accounts ( Max 500K ) [ Low Drop ] 500K/Day | 90 Days Refill ♻️ | Instant Start 🚀🚀🚀🚀🚀,2026-07-16
SMS-0006,500006,500006,Pakistan Panels 50% SALE 🔥,Instagram Followers Indian Accounts ( Max 500K ) [ Low Drop ] 500K/Day | 365 Days Refill ♻️ | Instant Start 🚀🚀🚀🚀🚀,13 Hours 38 Minutes,,0.429746,278.025,119.48,0.3,155.33,100,1000000,per_1000,exact,1,Instagram Followers Indian Accounts ( Max 500K ) [ Low Drop ] 500K/Day | 365 Days Refill ♻️ | Instant Start 🚀🚀🚀🚀🚀,2026-07-16
SMS-0007,500007,500007,Pakistan Panels 50% SALE 🔥,Instagram Followers Indian Accounts ( Max 500K ) [ Low Drop ] 500K/Day | Lifetime Refill ♻️ | Instant Start 🚀🚀🚀🚀🚀,5 Hours 36 Minutes,,0.442334,278.025,122.98,0.3,159.88,100,1000000,per_1000,exact,1,Instagram Followers Indian Accounts ( Max 500K ) [ Low Drop ] 500K/Day | Lifetime Refill ♻️ | Instant Start 🚀🚀🚀🚀🚀,2026-07-16
SMS-0008,500008,500008,Pakistan Panels 50% SALE 🔥,Instagram Followers | Real App Data ⭐ | ♻️90 Days Refill |⚡Speed 1M+/DAY |One clike done 🚀Start 0–15 Minutes |,6 Hours 7 Minutes,,0.737056,278.025,204.92,0.3,266.39,100,1000000,per_1000,exact,1,Instagram Followers | Real App Data ⭐ | ♻️90 Days Refill |⚡Speed 1M+/DAY |One clike done 🚀Start 0–15 Minutes |,2026-07-16
SMS-0009,500009,500009,👤 TikTok Accounts ⭐ Premium,TikTok UK Accounts | Verified Gmail Linked | Instant Delivery,0 Minutes,,1.69474,278.025,471.18,0.3,612.54,1,1,per_unit,exact,1,TikTok UK Accounts | Verified Gmail Linked | Instant Delivery,2026-07-16
SMS-0010,500010,500010,👤 TikTok Accounts ⭐ Premium,TikTok USA Accounts | Verified Gmail Linked | Instant Delivery,0 Minutes,,1.695855,278.025,471.49,0.3,612.94,1,1,per_unit,exact,1,TikTok USA Accounts | Verified Gmail Linked | Instant Delivery,2026-07-16
