url,file,lastmod,local_http_status,title,meta_description,canonical,h1,robots,noindex,jsonld_types,product_schema,offer_price,offer_currency,og_title,og_description,og_image,twitter_card,main_text_chars,issues
https://aitoolspak.tech/,index.html,2026-07-16,200,AI Tools Pak | AI Tools Subscriptions in Pakistan,"AI Tools Pak helps buyers in Pakistan compare ChatGPT Plus, Claude, Canva Pro and other AI subscriptions with PKR prices, safe access notes and WhatsApp support.",https://aitoolspak.tech/,AI Tools Pak AI tools in Pakistan.,"index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1",no,Organization|Country|ContactPoint|MerchantReturnPolicy|WebSite|SearchAction|BreadcrumbList|ListItem|ItemList|Product|Brand|Offer|OfferShippingDetails|DefinedRegion|MonetaryAmount|ShippingDeliveryTime|QuantitativeValue,yes,1200,PKR,AI Tools Pak | AI Tools Subscriptions in Pakistan,"Compare popular AI subscriptions with PKR pricing, safe access notes and WhatsApp ordering in Pakistan.",https://aitoolspak.tech/og-image.png,summary_large_image,6239,none
https://aitoolspak.tech/about-us/,about-us/index.html,2026-07-16,200,About AI Tools Pak | AI Tools Pak,"Learn about AI Tools Pak, our WhatsApp order process, support hours and transparency rules for AI subscriptions in Pakistan.",https://aitoolspak.tech/about-us/,About AI Tools Pak,"index, follow, max-snippet:-1, max-image-preview:large",no,AboutPage|WebSite|BreadcrumbList|ListItem,no,,,About AI Tools Pak | AI Tools Pak,"Learn about AI Tools Pak, our WhatsApp order process, support hours and transparency rules for AI subscriptions in Pakistan.",https://aitoolspak.tech/og-image.png,summary_large_image,2188,none
https://aitoolspak.tech/blog/best-ai-tools-freelancers-pakistan/,blog/best-ai-tools-freelancers-pakistan/index.html,2026-07-16,200,Best AI Tools for Freelancers in Pakistan | AI Tools Pak,"Useful AI tools Pakistani freelancers can use for writing, design, coding, video and lead generation.",https://aitoolspak.tech/blog/best-ai-tools-freelancers-pakistan/,Best AI Tools for Freelancers in Pakistan,"index, follow, max-snippet:-1, max-image-preview:large",no,Article|Organization|ImageObject,no,,,Best AI Tools for Freelancers in Pakistan | AI Tools Pak,"Useful AI tools Pakistani freelancers can use for writing, design, coding, video and lead generation.",https://aitoolspak.tech/og-image.png,summary_large_image,2598,none
https://aitoolspak.tech/blog/best-ai-video-tools-pakistani-content-creators/,blog/best-ai-video-tools-pakistani-content-creators/index.html,2026-07-16,200,Best AI Video Tools Pakistan | Creators Guide,"A practical guide to AI video subscriptions for Pakistani creators working on short videos, ads and social content.",https://aitoolspak.tech/blog/best-ai-video-tools-pakistani-content-creators/,Best AI Video Tools for Pakistani Content Creators,"index, follow, max-snippet:-1, max-image-preview:large",no,Article|Organization|ImageObject,no,,,Best AI Video Tools Pakistan | Creators Guide,"A practical guide to AI video subscriptions for Pakistani creators working on short videos, ads and social content.",https://aitoolspak.tech/og-image.png,summary_large_image,2282,none
https://aitoolspak.tech/blog/chatgpt-plus-price-pakistan/,blog/chatgpt-plus-price-pakistan/index.html,2026-07-16,200,ChatGPT Plus Price Pakistan | Buying Guide,"A practical Pakistan-focused guide to ChatGPT Plus pricing, plan checks, access safety and buying questions.",https://aitoolspak.tech/blog/chatgpt-plus-price-pakistan/,ChatGPT Plus Price in Pakistan: Plans and Buying Guide,"index, follow, max-snippet:-1, max-image-preview:large",no,Article|Organization|ImageObject,no,,,ChatGPT Plus Price Pakistan | Buying Guide,"A practical Pakistan-focused guide to ChatGPT Plus pricing, plan checks, access safety and buying questions.",https://aitoolspak.tech/og-image.png,summary_large_image,2765,none
https://aitoolspak.tech/blog/choose-ai-subscription-safely/,blog/choose-ai-subscription-safely/index.html,2026-07-16,200,How to Choose an AI Subscription Safely | AI Tools Pak,A safety checklist for buying AI subscriptions in Pakistan without sharing passwords or falling for misleading claims.,https://aitoolspak.tech/blog/choose-ai-subscription-safely/,How to Choose an AI Subscription Safely,"index, follow, max-snippet:-1, max-image-preview:large",no,Article|Organization|ImageObject,no,,,How to Choose an AI Subscription Safely | AI Tools Pak,A safety checklist for buying AI subscriptions in Pakistan without sharing passwords or falling for misleading claims.,https://aitoolspak.tech/og-image.png,summary_large_image,2262,none
https://aitoolspak.tech/blog/claude-pro-vs-chatgpt-plus-pakistani-students/,blog/claude-pro-vs-chatgpt-plus-pakistani-students/index.html,2026-07-16,200,Claude Pro vs ChatGPT Plus Pakistan | Students,"Compare Claude Pro and ChatGPT Plus for study, writing, research and coding workflows in Pakistan.",https://aitoolspak.tech/blog/claude-pro-vs-chatgpt-plus-pakistani-students/,Claude Pro vs ChatGPT Plus for Pakistani Students,"index, follow, max-snippet:-1, max-image-preview:large",no,Article|Organization|ImageObject,no,,,Claude Pro vs ChatGPT Plus Pakistan | Students,"Compare Claude Pro and ChatGPT Plus for study, writing, research and coding workflows in Pakistan.",https://aitoolspak.tech/og-image.png,summary_large_image,3581,none
https://aitoolspak.tech/blog/free-vs-paid-ai-tools/,blog/free-vs-paid-ai-tools/index.html,2026-07-16,200,Free vs Paid AI Tools Pakistan | AI Tools Pak,Understand when free AI tools are enough and when paid AI subscriptions make sense for users in Pakistan.,https://aitoolspak.tech/blog/free-vs-paid-ai-tools/,Free vs Paid AI Tools: What Is the Difference?,"index, follow, max-snippet:-1, max-image-preview:large",no,Article|Organization|ImageObject,no,,,Free vs Paid AI Tools Pakistan | AI Tools Pak,Understand when free AI tools are enough and when paid AI subscriptions make sense for users in Pakistan.,https://aitoolspak.tech/og-image.png,summary_large_image,2252,none
https://aitoolspak.tech/canva-pro-pakistan/,canva-pro-pakistan/index.html,2026-07-16,200,Canva Pro in Pakistan | AI Tools Pak,"Canva Pro in Pakistan with PKR pricing, access details, duration, delivery process, support and refund information.",https://aitoolspak.tech/canva-pro-pakistan/,Canva Pro in Pakistan,"index, follow, max-snippet:-1, max-image-preview:large",no,WebPage|WebSite|BreadcrumbList|ListItem,no,,,Canva Pro in Pakistan | AI Tools Pak,"Canva Pro in Pakistan with PKR pricing, access details, duration, delivery process, support and refund information.",https://aitoolspak.tech/og-image.png,summary_large_image,2932,none
https://aitoolspak.tech/capcut-pro-pakistan/,capcut-pro-pakistan/index.html,2026-07-16,200,CapCut Pro in Pakistan | AI Tools Pak,"CapCut Pro in Pakistan with PKR pricing, access details, duration, delivery process, support and refund information.",https://aitoolspak.tech/capcut-pro-pakistan/,CapCut Pro in Pakistan,"index, follow, max-snippet:-1, max-image-preview:large",no,WebPage|WebSite|BreadcrumbList|ListItem,no,,,CapCut Pro in Pakistan | AI Tools Pak,"CapCut Pro in Pakistan with PKR pricing, access details, duration, delivery process, support and refund information.",https://aitoolspak.tech/og-image.png,summary_large_image,2817,none
